shattering|shatter
shatters|shatter
shaved|shave
shaven|shave
shaves|shave
shaving|shave
shavings|shave
shawls|shawl
sheared|shear
shearers|shearer
shearing|shear
shears|shear
shearwaters|shearwater
sheathed|sheathe
sheathing|sheathe
sheaths|sheath
shedding|shed
sheds|shed
sheered|sheer
sheet|sail
sheeted|sheet
sheeting|sheet
sheets|sail
sheikh|sheik
sheikhs|sheik
shekels|shekel
sheltered|shelter
sheltering|shelter
shelters|shelter
shelved|shelve
shelving|shelve
shepherded|shepherd
shepherding|shepherd
shepherds|shepherd
sherds|shard
sheriffs|sheriff
sherries|sherry
shied|shy
shies|shy
shift|stir
shifted|stir
shifting|stir
shifts|stir
shilling|shill
shimmered|shimmer
shimmering|shimmer
shimmers|shimmer
shingles|shingle
shins|shin
shipbuilder|shipwright
shipbuilders|shipwright
shipmates|shipmate
shipowners|shipowner
shipped|ship
shipping|ship
ships|ship
shipwrecked|shipwreck
shipwrecks|shipwreck
shipwrights|shipwright
shipyards|shipyard
shires|shire
shirked|shirk
shirking|shirk
shirts|shirt
shirtsleeves|shirtsleeve
shivered|shiver
shivering|shaky
shivers|shiver
shoals|shoal
shocked|shock
shockers|shocker
shoed|shod
shoeing|shoe
shoelaces|shoelace
shoes|shoe
shoestring|shoelace
shoestrings|shoelace
shoguns|shogun
shootings|shooting
shopfronts|shopfront
shopkeepers|shopkeeper
shoplifted|shoplift
shoplifting|shoplift
shopped|shop
shoppers|shopper
shopping|shop
shops|shop
shorelines|shoreline
shortcuts|shortcut
shortening|shorten
shortens|shorten
shorter|short
shortest|short
shortlisted|shortlist
shortlisting|shortlist
shortly|soon
shorts|short
shortsighted|short
shotguns|shotgun
shouldered|shoulder
shouldering|shoulder
shoulders|shoulder
shoved|shove
shovelful|shovel
shovelled|shovel
shoveller|shoveler
shovelling|shovel
shovels|shovel
shoves|shove
shoving|shove
showed|show
showered|shower
showering|shower
showers|shower
showier|showy
showiest|showy
showing|show
showmen|showman
shown|show
showrooms|showroom
shows|show
shrank|shrink
shredded|shred
shredders|shredder
shredding|shred
shrews|shrew
shrieked|shriek
shrieking|shriek
shrieks|shriek
shrilled|shriek
shrillest|shrill
shrills|shriek
shrines|shrine
shrinking|shrink
shrinks|shrink
shrivel|shrink
shrivelled|shrink
shrivelling|shrink
shrivels|shrink
shrouded|shroud
shrouding|shroud
shrubberies|shrubbery
shrubs|shrub
shrugged|shrug
shrugging|shrug
shrugs|shrug
shrunk|shrink
shrunken|shrink
shudder|shiver
shuddered|shiver
shuddering|shiver
shudders|shiver
shuffled|shuffle
shufflers|shuffler
shuffles|shuffle
shuffling|shuffle
shunned|shun
shunning|shun
shuns|shun
shunted|shunt
shunters|shunter
shunting|shunt
shunts|shunt
shushed|shush
shuttered|shutter
shuttering|shutter
shutters|shutter
shuttlecocks|shuttlecock
shuttled|shuttle
shuttles|shuttle
shuttling|shuttle
shyer|shy
shyest|shy
shying|shy
siblings|sibling
sickened|sicken
sickening|sicken
sickens|sicken
sickles|sickle
sideburns|sideburn
sided|side
sidelights|sidelight
sidelines|sideline
sides|side
sideshows|sideshow
sideswipes|sideswipe
sidetrack|siding
sidetracked|sidetrack
sidetracking|sidetrack
sidewards|sideward
sideways|sideway
sidewinders|sidewinder
siding|side
sidings|siding
sidled|sidle
sidling|sidle
sieges|siege
siestas|siesta
sieve|sift
sieved|sift
sieves|sift
sieving|sift
sifted|sift
sifters|sifter
sifting|sift
sifts|sift
sighed|sigh
sighing|sigh
sighs|sigh
sight|spy
sighted|spy
sighting|spy
sightings|sighting
sights|spy
sightseeing|sightsee
sightseers|sightseer
signal|sign
signalled|sign
signaller|signaler
signallers|signaler
signalling|sign
signalmen|signalman
signals|sign
signatories|signer
signatory|signer
signboards|signboard
signed|sign
signers|signer
signing|sign
signors|signor
signposted|signpost
signposting|signpost
signposts|signpost
signs|sign
silencers|silencer
silhouetted|silhouette
silhouettes|silhouette
silicates|silicate
silken|satiny
silkier|satiny
silkiest|satiny
silklike|satiny
silks|silk
silkworms|silkworm
silting|silt up
silts|silt
silvered|silver
silvering|silver
silvers|silver
silversmiths|silversmith
similarities|similarity
similes|simile
simmered|simmer
simmering|simmer
simmers|simmer
simper|smirk
simpered|smirk
simpering|smirk
simpers|smirk
simpletons|simpleton
simplified|simplify
simplifies|simplify
simplifying|simplify
simulators|simulator
simulcasts|simulcast
sinecures|sinecure
sines|sin
sinfulness|sin
singed|sing
singeing|singe
singers|singer
singes|sing
singing|sing
sings|sing
singularities|singularity
singulars|singular
sinkers|sinker
sinned|sin
sinners|sinner
sinning|sin
sins|sin
sinters|sinter
sinuses|sinus
siphoned|siphon
siphoning|siphon
siphons|siphon
sipped|sip
sippers|sipper
sipping|sip
sips|sip
sirens|siren
sires|sire
sirloins|sirloin
sirs|sir
sissies|sissy
sisters|sister
sited|sit
sites|sit
siting|sit
sits|sit
sitters|sitter
sitting|sit
sittings|seance
situating|situate
situation|site
situations|site
sixes|six
sixths|sixth
sixties|sixty
sized|size
sizes|size
sizing|size
sizzled|sizzle
sizzles|sizzle
sizzling|sizzle
skateboards|skateboard
skated|skate
skaters|skater
skates|skate
skating|skate
skeletons|skeleton
sketchbooks|sketchbook
sketched|sketch
sketches|sketch
sketchier|sketchy
sketchiest|sketchy
sketching|sketch
skewed|skew
skewer|skew
skewered|skewer
skewers|skewer
skews|skew
skidded|skid
skidding|skid
skids|skid
skied|ski
skiers|skier
skies|ski
skiing|ski
skills|skill
skimmed|skim
skimming|skim
skimp|stint
skimped|stint
skimping|stint
skims|skim
skinned|skin
skinners|skinner
skinnier|skinny
skinniest|skinny
skinning|skin
skins|skin
skippered|skipper
skippering|skipper
skirmishing|skirmish
skirted|skirt
skirting|skirt
skis|ski
skits|skit
skittles|skittle
skuas|skua
skulls|skull
skydived|sky dive
skydivers|skydiver
skydives|sky dive
skydiving|sky dive
skylights|skylight
skyscrapers|skyscraper
skywards|skyward
slabs|slab
slacked|slow
slacken|slow
slackened|slow
slackening|slow
slackens|slow
slackers|slacker
slacking|slow
slackness|slack
slacks|slow
slags|slag
slake|slack
slaked|slack
slaloms|slalom
slammed|slam
slamming|slam
slams|slam
slapped|slap
slapping|slap
slaps|slap
slated|slat
slates|slat
slating|slat
slats|slat
slatted|slat
slaved|slave
slaver|slav
slaves|slave
slaving|slave
slavs|slav
sledding|sled
sledging|sledge
sleds|sled
sleeker|sleek
sleekness|silkiness
sleeks|slick
sleepier|sleepy
sleepiest|sleepy
sleeping|sleep
sleepwalking|sleepwalk
sleepwalks|sleepwalk
sleets|sleet
sleeves|sleeve
sleigh|sled
sleighs|sled
slenderest|slender
slept|sleep
sleuth|spy
sleuths|spy
slew|skid
slewed|skid
slewing|skid
sliced|slit
slicers|slicer
slicing|slit
slicings|slice
slicked|slick
slicks|slick
slid|skid
slide|skid
slided|skid
slides|skid
sliding|skid
slighted|slight
slighting|slight
slights|slight
slimes|slime
slimier|slimed
slimiest|slimed
slimmer|slender
slimmest|slender
slinging|sling
slings|sling
slinking|slink
slipper|skidder
slippers|skidder
slithered|slither
slithering|slither
slithers|slither
slits|slit
slitting|slit
slivers|sliver
slobs|slob
slog|slug
slogged|slug
slogging|slug
slogs|slug
sloped|slop
slopes|slop
sloping|slop
slopped|slop
slopping|slop
slops|slop
sloshed|slosh
sloshing|slosh
sloths|sloth
slots|slot
slotted|slot
slotting|slot
slouch|slump
slouched|slump
slouches|slump
slouching|slump
slough|shed
sloughed|shed
sloughing|shed
slovenliness|sloppiness
slowed|slow
slowing|slow
slows|slow
sluggards|sluggard
sluiced|sluice
sluices|sluice
sluicing|sluice
slumber|sleep
slumbered|sleep
slumbering|sleep
slumbers|sleep
slumming|slum
slumped|slump
slumping|slump
slumps|slump
slums|slum
slung|sling
slunk|slink
slurped|slurp
slurping|slurp
slurps|slurp
slush|slosh
slushed|slosh
slushes|slosh
smacked|smack
smacking|smack
smacks|slap
smaller|small
smallest|small
smallholders|smallholder
smallholdings|smallholding
smalls|small
smashed|smash
smashing|smash
smelled|smell
smelling|smell
smells|smell
smelt|smell
smelted|smelt
smelters|smelter
smelting|smelt
smidgeon|shred
smiled|smile
smilers|smiler
smiles|smile
smiling|smile
smirked|smirk
smirking|smirk
smirks|smirk
smiths|smith
smiting|smite
smitten|smite
smocks|smock
smogs|smog
smokers|smoker
smokestacks|smokestack
smokier|smoky
smokiest|smoky
smooch|smack
smoothed|smooth
smoothing|smooth
smoothness|suavity
smooths|smooth
smote|smite
smothered|smother
smothering|smother
smothers|smother
smoulder|smolder
smouldered|smolder
smouldering|smolder
smoulders|smolder
smudge|smear
smudged|smear
smudges|smear
smudging|smear
smugglers|smuggler
smuggles|smuggle
smuggling|smuggle
smuts|smut
snagged|snag
snagging|snag
snails|snail
snaked|snake
snakes|snake
snaking|snake
snapped|snap
snapping|snap
snaps|snap
snapshots|snapshot
snarl|snap
snarled|snap
snarling|snap
snarls|snap
snatchers|snatcher
sneak|slip
sneaked|slip
sneaking|slip
sneaks|slip
sneered|sneer
sneering|sneer
sneers|sneer
sneezed|sneeze
sneezes|sneeze
sneezing|sneeze
sniffed|sniff
sniffers|sniffer
sniffing|sniff
sniffle|sniff
sniffles|sniff
sniffling|sniff
sniffs|sniff
snigger|snicker
sniggered|snicker
sniggering|snicker
sniggers|snicker
snipers|sniper
snippet|snip
snippets|snip
snits|snit
snivelling|snivel
snobbishness|snobbery
snobs|snob
snoop|spy
snooped|spy
snooper|snoop
snoopers|snoop
snooping|spy
snoops|spy
snoozed|snooze
snoozing|snooze
snored|snore
snorers|snorer
snores|snore
snoring|snore
snorkels|snorkel
snowballed|snowball
snowballing|snowball
snowballs|snowball
snowdrifts|snowdrift
snowed|snow
snowfall|snow
snowfalls|snow
snowfields|snowfield
snowflakes|snowflake
snowing|snow
snowmen|snowman
snowplough|snowplow
snowploughs|snowplow
snows|snow
snubs|snub
snuffed|snuff
snuffing|snuff
snuffle|snuff
snuffled|snuff
snuffles|snuff
snuffling|snuff
snuffs|snuff
soaked|soak
soaking|soak
soakings|soak
soaks|soak
soaped|soap
soaping|soap
soaps|soap
soared|soar
soaring|soar
soars|soar
sobbed|sob
sobbing|sob
sobbings|sob
sobered|sober
sobering|sober
sobers|sober
sobs|sob
socialisation|socialization
socialise|socialize
socialised|socialize
socialising|socialize
socialists|socialist
societal|social
sociolinguists|sociolinguist
sociologists|sociologist
socked|sock
sockets|socket
socking|sock
socks|sock
sodded|sod
sodomise|sodomize
sodomised|sodomize
sodomising|sodomize
sodomites|sodomite
sods|sod
sofas|sofa
softeners|softener
softer|soft
softest|soft
softie|softy
soh|sol
soilings|soiling
sojourned|sojourn
sojourners|sojourner
sojourning|sojourn
sojourns|sojourn
solaces|solace
solder|sold
soldered|solder
soldering|solder
solders|solder
soldiered|soldier
soldiering|soldier
soldiers|soldier
solenoids|solenoid
soles|sol
solicitations|solicitation
solicitors|solicitor
solidified|solidify
solidifies|solidify
solidifying|solidify
solidness|solid
solids|solid
solitudes|solitude
soloing|solo
soloists|soloist
solstices|solstice
solutes|solute
solutions|solution
solvents|solvent
somas|soma
sombrely|somberly
somersaulted|somersault
somersaulting|somersault
somersaults|somersault
someway|somehow
someways|somehow
somewhat|slightly
somnambulist|sleepwalker
somnolence|sleepiness
sonars|sonar
sonatas|sonata
sones|sone
song|sung
songbirds|songbird
songs|sung
songsters|songbird
songwriters|songwriter
sonnets|sonnet
sons|son
soothed|soothe
soothes|soothe
soothing|soothe
sootier|sooty
soots|soot
sophistication|sophism
sophistry|sophism
sopping|sop
sorcerers|sorcerer
sores|sore
sorters|sorter
sorties|sortie
sorting|sort
sorts|sort
sos|sol
soudan|sudan
souks|souk
souls|soul
sounded|sound
sounding|sound
soundings|sounding
soundless|silent
soundproofed|soundproof
soundproofing|soundproof
sounds|sound
soundtracks|soundtrack
soups|soup
sourced|source
sources|source
sourcing|source
soured|sour
souring|sour
sourness|sour
sours|sour
southerner|southern
southerners|southerner
southward|south
southwards|south
sovereigns|sovereign
sowed|sow
sowers|sower
sowing|sow
sown|sow
sows|sow
soya|soy
soybean|soy
soybeans|soy
spaced|space
spaceship|starship
spaceships|starship
spacesuits|spacesuit
spacial|spatial
spacing|space
spacings|spacing
spaded|spade
spades|spade
spandrels|spandrel
spangle|sequin
spangles|sequin
spaniels|spaniel
spanked|spank
spankings|spanking
spanks|spank
spans|span
spared|spar
spares|spar
sparing|spar
sparred|spar
sparring|spar
sparrows|sparrow
spars|spar
spartan|severe
spartans|spartan
spasms|spasm
spastics|spastic
spat|spit
spattering|spatter
spatters|spatter
spatulas|spatula
spawned|spawn
spawning|spawn
spawns|spawn
speakers|speaker
speared|spear
spearheaded|spearhead
spearheading|spearhead
spearheads|spearhead
spearing|spear
spears|spear
specialisation|specialization
specialisations|specialization
specialise|specify
specialised|specify
specialises|specify
specialising|specify
specialisms|specialism
specialists|specialist
specials|special
specification|stipulation
specifications|stipulation
specificities|specificity
specifics|specific
specifiers|specifier
specimens|specimen
speckle|spot
speckles|spot
